review,cleaned_review,sentiment_nb,sentiment_nn,sentiment_final
"durasi unboxing kepanjangan gk bisa keupload min, btw barang dateng puas tidak ada minus. Adminnya ramah untuk customer yg banyak nanya kek saya 🤍",durasi unboxing kepanjangan gk bisa keupload min btw barang dateng puas tidak ada minus adminnya ramah untuk customer yg banyak nanya kek saya,negative,negative,negative
"Pengiriman “kurir toko” tapi suruh ambil sendiri, ditengah demo huru hara pula",pengiriman kurir toko tapi suruh ambil sendiri ditengah demo huru hara pula,negative,neutral,neutral
good performance,good performance,neutral,neutral,neutral
barang sudah sampe dan aman cuma minusnya pengiriman yang agak lama 😅,barang sudah sampe dan aman cuma minusnya pengiriman yang agak lama,neutral,neutral,neutral
"Entah order yg ke berapa kali, sdh tdk ingat, yg jelas kualitas tetap terjaga tanpa pernah komplain. sayangnya gak pernah kasih gift sebagai award. recommanded seller pok... ",entah order yg ke berapa kali sdh tdk ingat yg jelas kualitas tetap terjaga tanpa pernah komplain sayangnya gak pernah kasih gift sebagai award recommanded seller pok,negative,negative,negative
barangnya bagus. sangat direkomendasikan,barangnya bagus sangat direkomendasikan,positive,positive,positive
Reviewnya udah tayang di channelku Youtubeku @bangripiu 😌,reviewnya udah tayang di channelku youtubeku bangripiu,neutral,neutral,neutral
"sipp, sesuai ekspektasi. pas dapat harga murce",sipp sesuai ekspektasi pas dapat harga murce,neutral,negative,negative
"datang dengan kualitas prima tanpa cacat, RAM sesuai, dan bisa klaim OHS.",datang dengan kualitas prima tanpa cacat ram sesuai dan bisa klaim ohs,positive,positive,positive
Barang sesuai deskripsi dan dikemas dengan baik,barang sesuai deskripsi dan dikemas dengan baik,positive,positive,positive
Mantapp barang baguss laptop orii,mantapp barang baguss laptop orii,negative,neutral,neutral
"KEREN NO KOMEN, DIPAKE MAEN GAMES KEBUT, DIPAKE TRADINGAN APALAGI, THE BEST MSI CLAW 8AI+",keren no komen dipake maen games kebut dipake tradingan apalagi the best msi claw ai,positive,positive,positive
The best pokoknya,the best pokoknya,positive,positive,positive
Sempet bermasalah dapet yang gagal product sampai hrus ke pusat ganti bolak balik 3x,sempet bermasalah dapet yang gagal product sampai hrus ke pusat ganti bolak balik x,neutral,negative,negative
good. cuma di gambar bonus tws. tp gak dapat,good cuma di gambar bonus tws tp gak dapat,neutral,neutral,neutral
mantab.. sesuai pesanan,mantab sesuai pesanan,positive,positive,positive
pengiriman tepat waktu meski jakarta lagi demo. unit segel. garansi resmi,pengiriman tepat waktu meski jakarta lagi demo unit segel garansi resmi,neutral,neutral,neutral
sangat baik dengan harga yg kompetitif dengan brand lain,sangat baik dengan harga yg kompetitif dengan brand lain,negative,negative,negative
Mantapu Jiwa Raga Indonesia Raya Merdeka,mantapu jiwa raga indonesia raya merdeka,positive,neutral,neutral
"mantab bosku!! 
Cepat sampai... produk original.. recomended seller....",mantab bosku cepat sampai produk original recomended seller,positive,neutral,positive
barangnya sesuai tanpa lecet dan kurir tepat waktu,barangnya sesuai tanpa lecet dan kurir tepat waktu,positive,neutral,neutral
"Setelag dipakai kerja, kualitas dan performanya optimal.Ringan dan desainnya mewah..
packing rapi dan cepat
Tks seller untuk pelayanannya",setelag dipakai kerja kualitas dan performanya optimal ringan dan desainnya mewah packing rapi dan cepat tks seller untuk pelayanannya,positive,neutral,neutral
